session,time,price_dayvwap_atr,price_weekvwap_atr,price_slvwap_atr,price_shvwap_atr,dayvwap_slvwap_spread_atr,shvwap_dayvwap_spread_atr,shvwap_slvwap_spread_atr,day_slope_atr,slvwap_slope_atr,shvwap_slope_atr,slvwap_freshness_bars,shvwap_freshness_bars,stack_bull,stack_bear,ret_h_close,ret_h_30bar,ret_h_60bar,label_ret_h_close,label_ret_h_30bar,label_ret_h_60bar
ASIA,2016-03-04 03:00:00,-2.9766883759371705,35.41376354187662,-4.15752913736406,-3.1247509422058903,-1.1808407614268894,0.14806256626872022,-1.0327781951581692,-0.8752720550204306,-0.8545368401011774,-0.8993095192500672,84,59,0,1,4.777979367563481,3.161369807109558,5.334811549497456,1.0,1.0,1.0
NY,2016-03-04 15:00:00,3.3127465432502965,28.965464229779716,-3.570677871782534,-2.458565276218194,-6.88342441503283,5.771311819468491,-1.1121125955643396,0.0690457347043449,-0.6537988090485687,-0.5846241589318694,82,60,0,0,3.731188389694881,2.264526286827321,13.845290251069715,1.0,1.0,1.0
ASIA,2016-03-07 03:00:00,3.267563023219425,3.267563023219425,4.353693158497026,2.4984947971340072,1.0861301352776005,0.769068226085418,1.8551983613630185,0.9153414888314731,1.0445816606363858,0.08205932321368467,78,183,1,0,-7.9930596404149465,-5.531529162916944,-8.159005515302304,0.0,0.0,0.0
NY,2016-03-07 15:00:00,8.468095826400063,8.468095826400063,2.127709211189279,0.9072113636405796,-6.340386615210784,7.560884462759483,1.2204978475486992,0.22128918849249787,0.20837412570804043,0.06069765823971333,95,38,0,0,-5.949185960168691,-5.733722484750304,-4.093806032953168,0.0,0.0,0.0
ASIA,2016-03-08 03:00:00,0.9702127252718422,4.138442996172586,0.12341652212389796,1.241563753696556,-0.8467962031479442,-0.27135102842471376,-1.118147231572658,0.28306142391173444,0.10958290894511531,0.21636814965454224,45,87,0,0,-0.6106743065853564,5.224657956343097,-1.6793543431102123,0.0,1.0,0.0
NY,2016-03-08 15:00:00,4.173713139224568,8.52025699292963,-0.0750490999394267,0.220686158451704,-4.248762239163995,3.9530269807728646,-0.2957352583911307,0.1198831793984058,-0.11767706778338928,-0.0855381776007885,56,36,0,0,-6.5183396155889834,-0.059691754721456144,-8.738872891229052,0.0,0.0,0.0
ASIA,2016-03-09 03:00:00,-0.7080647519709214,-4.5491148346057155,-0.01840695833263943,-0.8019033400459296,0.6896577936382821,0.09383858807500803,0.7834963817132901,-0.02537164768609165,0.12248896088304481,-0.008695105681099165,91,225,0,1,-7.848872640030554,-7.182551367219131,-8.025251800480742,0.0,0.0,0.0
NY,2016-03-09 15:00:00,-0.778099400698998,-12.01373810582253,2.898853795042789,2.093509004029959,3.676953195741787,-2.871608404728957,0.8053447910128297,-0.02158494674602852,1.16282312288207,0.29869754871143334,34,81,0,0,-3.3961989978459424,-3.64343187508385,-12.023325187776912,0.0,0.0,0.0
ASIA,2016-03-10 03:00:00,-0.6553009420380508,-15.851154497062073,0.9715877595449789,0.7719966848561256,1.6268887015830298,-1.4272976268941764,0.19959107468885337,-0.4192380090303313,0.007644012481764585,-0.012438626818583192,93,111,0,0,-4.18850098875448,-3.8969935939326583,-2.2860316751810155,0.0,0.0,0.0
NY,2016-03-10 15:00:00,-5.11299688522128,-11.651421839852642,-4.403647212095022,-4.366347095813392,0.7093496731262576,-0.7466497894078877,-0.03730011628163007,-0.16264757540032052,-0.7306751792130083,-0.9763779933348026,68,45,0,0,14.623360416154428,8.12527468580925,13.887124101878932,1.0,1.0,1.0
ASIA,2016-03-11 03:00:00,-0.5410255274178163,13.937888701016025,-0.5703451753307306,-0.6271605202319541,-0.029319647912914307,0.08613499281413776,0.056815344901223454,-0.1049886775689978,-0.11496896942099591,-0.2381896395621309,55,28,0,1,1.1695110189603297,13.896542695884785,9.37328684313988,1.0,1.0,1.0
NY,2016-03-11 15:00:00,-6.430550577288929,3.2943703734355023,0.9750185148970848,0.8089617356438845,7.405569092186013,-7.239512312932813,0.16605677925320025,-0.17305489897905196,-0.03029116535153205,-0.06779494609654614,75,55,0,0,-8.023982735558585,2.230996779555008,-2.066207244701662,0.0,1.0,0.0
ASIA,2016-03-14 03:00:00,2.6787814572595363,2.6787814572595363,3.4569767790839188,2.2645671545817336,0.7781953218243824,0.41421430267780285,1.1924096245021854,0.6868998803855814,0.7852088618268891,0.8096309672093944,62,42,1,0,-3.1996030076457966,-0.33995781956207605,3.299590601635097,0.0,0.0,1.0
NY,2016-03-14 15:00:00,1.7918652887585667,1.7918652887585667,1.5409768881812373,0.471319124394331,-0.2508884005773295,1.3205461643642358,1.0696577637869062,0.0463730494575941,0.44936599234903357,0.006541522229260565,27,91,0,0,-19.959833991649155,-16.53270828243139,-21.752728459897636,0.0,0.0,0.0
ASIA,2016-03-15 03:00:00,-1.4015948413593744,-29.14248114261927,1.4691521780206658,-1.300681049151991,2.87074701938004,-0.10091379220738335,2.769833227172657,-0.17478541289383004,0.11236904235670794,-0.21212159995613492,94,50,0,0,-15.252193041946883,-14.843866614052608,-16.813441148603104,0.0,0.0,0.0
NY,2016-03-15 15:00:00,3.7870956340129975,-4.952992681149958,1.7634872669600015,1.8432718111935456,-2.0236083670529963,1.943823822819452,-0.07978454423354417,0.14583790613705244,0.2620680933939033,0.48048216710455444,91,38,0,0,-1.9211892313385577,-3.7573700896089215,-3.791373438836315,0.0,0.0,0.0
ASIA,2016-03-16 03:00:00,-0.441141798085369,-12.39306792508707,-0.9361899422742815,-1.2709313105747413,-0.4950481441889126,0.8297895124893724,0.3347413683004598,-0.06401385403174788,-0.4010258196878282,-0.7891586535881491,37,29,0,1,-1.3828215794831265,-2.0132255348355583,-1.3421503565571928,0.0,0.0,0.0
NY,2016-03-16 15:00:00,-1.9271693855869902,-7.404195517172714,-0.4718322042608111,-0.9901665623323112,1.4553371813261793,-0.9370028232546792,0.5183343580715,-0.14737023437364435,-0.7871360210847914,-0.6706444247980164,47,81,0,0,-0.9505182985805158,0.6168257043982365,-0.8392874338530893,0.0,1.0,0.0
ASIA,2016-03-17 03:00:00,0.9116527053958688,30.5623079561408,0.7426530811325832,0.4443035357748859,-0.16899962426328569,0.46734916962098294,0.29834954535769725,0.16931622069617175,0.14326978453907743,0.036988211864931723,48,71,0,0,-5.33044187876668,-6.431294005903245,-8.488149296079259,0.0,0.0,0.0
NY,2016-03-17 15:00:00,3.2623173163583314,19.254808333990418,-2.046440599292632,-1.953726753886234,-5.308757915650964,5.216044070244566,-0.09271384540639818,0.1174993901565282,-0.27570681784653217,-0.35388111481876894,98,69,0,0,-0.6185998906085723,1.2653179580627467,0.993508915219654,0.0,1.0,1.0
ASIA,2016-03-18 03:00:00,3.2730460623572526,21.53982727286178,4.47800604975868,1.207240296558052,1.204959987401428,2.0658057657992006,3.2707657532006285,0.2683789580702364,0.2890207843347249,-0.009880159316794274,98,185,1,0,4.411559901884455,5.58695821484366,3.6788440704298844,1.0,1.0,1.0
NY,2016-03-18 15:00:00,-8.968578597079631,4.645758194361758,-0.5773849513685121,-4.472444654424864,8.39119364571112,-4.496133942654767,3.8950597030563516,-0.3617525194992799,-0.12904834155988018,-0.3924625544279196,114,191,0,0,1.964214959695389,-0.5221330905516955,0.1616126232661962,1.0,0.0,1.0
ASIA,2016-03-21 03:00:00,0.07070605564592286,0.07070605564592286,-0.1616646811292905,-1.0194336886119653,-0.23237073677521336,1.0901397442578882,0.8577690074826748,0.13817918974146193,0.18669775521333706,-0.03567558444820166,37,26,0,0,-4.440927305501979,-3.713872835132397,-0.6681041079072191,0.0,0.0,0.0
NY,2016-03-21 15:00:00,-5.451275803826,-5.451275803826,-2.1875662488584764,-1.9897240711137008,3.2637095549675235,-3.4615517327122993,-0.19784217774477572,-0.26046120093394526,-0.6104958896532694,-0.7091500915275292,75,57,0,0,3.1126750097552613,3.4033528316779496,1.3928312300462733,1.0,1.0,1.0
ASIA,2016-03-22 03:00:00,1.7523399944988407,-3.6858289755233584,1.4911546179964008,1.9108181251774894,-0.26118537650244006,-0.15847813067864863,-0.4196635071810887,0.6824689826158413,0.7157395183143885,0.5040875188598762,51,83,0,0,2.9240272213511758,-2.7006640308319323,0.14214021214890327,1.0,0.0,1.0
NY,2016-03-22 15:00:00,3.6353889657693634,6.254968767490821,0.2725737921330326,1.0194093283808687,-3.362815173636331,2.6159796373884947,-0.746835536247836,0.25687692585248706,0.6774040778465985,0.6501917717832212,32,63,0,0,-1.8717904246373211,0.41088082492056477,-1.4609095997170158,0.0,1.0,0.0
ASIA,2016-03-23 03:00:00,-1.2428968421642055,-2.5246296857008628,-1.1273376943591469,-1.1632254724114413,0.11555914780505848,-0.07967136975276419,0.03588777805229429,-0.0696289238145914,-0.032219924022718935,-0.11220379004153011,75,26,0,0,-10.7629314678705,-4.734210405111373,-8.007473068020865,0.0,0.0,0.0
NY,2016-03-23 15:00:00,-9.051405024520763,-17.623532555506376,-4.130979015884653,-3.767400391343576,4.92042600863611,-5.284004633177187,-0.36357862454107664,-0.5869800234345006,-0.7383546677303513,-0.7301933951932749,74,62,0,0,-0.15587217730942626,-5.7360961249920255,-3.7175514288331835,0.0,0.0,0.0
ASIA,2016-03-24 03:00:00,-0.7437506460823874,-31.537418589992335,-0.49302551462146504,-0.742350862607434,0.25072513146092235,-0.0013997834749533429,0.249325347985969,-0.07001379998492753,-0.03498447526058835,-0.19535324068110882,63,27,0,0,-3.8364260320185473,-7.657064302588473,-6.851888468708073,0.0,0.0,0.0
NY,2016-03-24 15:00:00,5.039359515958254,-22.376830675124722,5.335920730893984,1.9791154754525062,0.2965612149357301,3.060244040505748,3.3568052554414782,0.456754950001844,0.8932656110284029,0.9459043937573562,180,69,1,0,-2.3659382786515417,-3.433990415871639,-0.2433536515185304,0.0,0.0,0.0
ASIA,2016-03-28 03:00:00,-1.3692685154314668,-1.3692685154314668,-1.4104433650196204,-9.262095863987403,-0.041174849588153525,7.892827348555936,7.851652498967782,-0.2829230898301142,-0.3707612711950488,-0.6817598208407684,45,112,0,1,-8.726977128381618,-6.217258215644065,-10.495188180537092,0.0,0.0,0.0
NY,2016-03-28 15:00:00,10.904597384381788,10.904597384381788,2.9689553625018914,2.778914711658277,-7.935642021879896,8.12568267272351,0.19004065084361438,0.1800032843350359,0.33427241943878366,0.1990578090660071,105,139,0,0,6.656335188700492,1.9916593478001519,5.11017858975057,1.0,1.0,1.0
ASIA,2016-03-29 03:00:00,2.351931539838993,21.703990305220447,5.895499741564564,2.4288199489196325,3.5435682017255705,-0.0768884090806396,3.466679792644931,0.8664743169226784,1.1008866458832136,0.8575305141972327,140,62,1,0,-14.32729265662514,-6.004821186968125,-9.095021563886913,0.0,0.0,0.0
NY,2016-03-29 15:00:00,0.9047348780321761,4.945462457682019,0.8926144645265046,1.665643817436506,-0.012120413505671529,-0.7609089394043299,-0.7730293529100014,0.0634788049969611,0.872685408639283,0.6883233122811457,30,63,0,0,14.615357865521895,2.304223086906477,13.671723648979063,1.0,1.0,1.0
ASIA,2016-03-30 03:00:00,-2.2649480511195788,40.54161727905378,-1.9375987924211426,-3.766069049186452,0.3273492586984361,1.5011209980668732,1.8284702567653093,-0.08795585442734533,-0.03096893016330236,-0.28286250460236956,28,79,0,1,-5.4183588083737995,4.478186960345223,-1.8803436960565918,0.0,1.0,0.0
NY,2016-03-30 15:00:00,-4.289634991389865,17.08549931449846,0.8745822200607781,0.9803500809697421,5.164217211450643,-5.2699850723596064,-0.10576786090896405,-0.10994943990489371,0.7524757436044326,0.421352352720577,27,47,0,0,-3.394689151642759,-2.1415095115503218,0.5076170694048145,0.0,0.0,1.0
ASIA,2016-03-31 03:00:00,2.7923952107347336,2.288384235366576,3.297981170658833,2.8273786784795307,0.5055859599240989,-0.034983467744796964,0.470602492179302,0.35871340000315843,0.36505240416034,0.3896476515323043,64,54,1,0,-0.7431481508758735,-6.303946383292776,3.613237561155772,0.0,0.0,1.0
NY,2016-03-31 15:00:00,11.071007506437196,17.113785498100917,1.353640908680838,1.5266921686693415,-9.717366597756358,9.544315337767854,-0.1730512599885034,0.2093447049896765,0.41689089703381804,0.34406015514084254,70,81,0,0,-1.1862352375476612,3.8976300662290697,3.3515852743420167,0.0,1.0,1.0
ASIA,2016-04-01 03:00:00,0.34916184459685956,15.701401954817195,0.0876599393949113,0.08723332490414437,-0.26150190520194827,0.2619285196927152,0.00042661449076692484,-0.09810691845456869,-0.08328193310528002,-0.16327705544378635,87,62,0,0,-3.166111539711413,5.628642737263846,-0.3166111539716212,0.0,1.0,0.0
NY,2016-04-01 15:00:00,-4.883301547669574,2.3066690115921977,-2.7843544192637575,-1.8426013204084735,2.098947128405817,-3.0407002272611003,-0.9417530988552837,-0.14060946770326804,-0.4995791052586992,-0.6118238286564208,56,33,0,0,-28.54686962659978,-17.744885766685428,-26.44504820569135,0.0,0.0,0.0
ASIA,2016-04-04 03:00:00,2.199309045486272,2.199309045486272,2.1281584519696417,-0.06897542871334728,-0.07115059351663032,2.2682844741996195,2.197133880682989,0.102253553130595,0.1173984187708292,-0.38001982415079905,36,91,0,0,-6.9188268195127405,3.296745067604956,-5.921127654316906,0.0,1.0,0.0
NY,2016-04-04 15:00:00,2.4474413705373457,2.4474413705373457,5.427667909929429,5.097800194915164,2.980226539392083,-2.6503588243778182,0.32986771501426476,0.03170035037374075,0.632387509151762,0.3482959414283093,75,115,1,0,-2.4475000210896014,3.94431821580507,0.5663636412438026,0.0,1.0,1.0
ASIA,2016-04-05 03:00:00,-2.8334362675481604,-10.597081489452147,-2.040662444278444,-2.9462484053551017,0.7927738232697163,0.11281213780694115,0.9055859610766575,-0.5729119287155755,-0.06566038277581104,-0.1936745645188656,91,157,0,1,35.54918203031923,21.940510784338198,34.92429406494309,1.0,1.0,1.0
NY,2016-04-05 15:00:00,11.725871131028422,22.009957652139956,-0.6830156226727293,-0.7562212515484067,-12.40888675370115,12.482092382576827,0.07320562887567741,0.36019775553670547,-0.45899205767626605,-0.6863906680249771,49,33,0,0,-4.124796068300249,2.5464302258379696,-2.714789249034699,0.0,1.0,0.0
ASIA,2016-04-06 03:00:00,2.3441945116465965,26.64354929885553,2.1489965534567808,1.9025931265092413,-0.19519795818981564,0.44160138513735514,0.24640342694753953,0.37194386242434674,0.5139872239142622,0.1464712601256202,36,87,0,0,-2.3994701160402045,-0.22148954917270955,-5.131174555839474,0.0,0.0,0.0
NY,2016-04-06 15:00:00,-11.5696758856641,-6.421144364836417,-5.126297110212885,-6.275223956120096,6.443378775451215,-5.294451929544004,1.1489268459072108,-0.49985408733196146,-1.4471301546076711,-1.1065106526093973,57,89,0,0,2.9313677528791615,-0.8353638674011444,2.3845841305805635,1.0,0.0,1.0
ASIA,2016-04-07 03:00:00,4.588598805513575,5.319919382075352,4.646822851507006,6.1209243479206314,0.05822404599343008,-1.5323255424070568,-1.4741014964136265,1.903023956347176,1.9122928810363085,1.068541170344988,59,82,1,0,1.138698826480786,-1.7276809781092097,2.6307869439389835,1.0,0.0,1.0
NY,2016-04-07 15:00:00,7.696917173333806,15.272529504188192,-1.0120745381843603,-1.3552720594905567,-8.708991711518166,9.052189232824363,0.3431975213061963,0.40197554765104826,-0.2175879335555132,-0.15665009138355224,48,83,0,0,4.076576042794459,3.4711439572308582,7.668806417138221,1.0,1.0,1.0
ASIA,2016-04-08 03:00:00,-4.667840403582309,52.673682791679724,-4.70447386281241,-5.202059187778666,-0.036633459230101605,0.5342187841963568,0.49758532496625524,-0.7419101882960254,-0.7677725060634512,-0.7292527697202215,56,72,0,1,-8.446987161144557,-3.128513763386271,-9.92185793531243,0.0,0.0,0.0
NY,2016-04-08 15:00:00,-2.084503287715858,10.212018875430934,1.1627257452097068,0.6070268084077733,3.2472290329255644,-2.691530096123631,0.5556989368019335,-0.07595058588272291,0.04048472064026429,-0.07277642589723488,53,63,0,0,5.827903783117416,-0.34466097642060645,8.099532945891733,1.0,0.0,1.0
ASIA,2016-04-11 03:00:00,-1.6772640978778968,-1.6772640978778968,0.6077087621921167,-1.1372553141003687,2.2849728600700137,-0.540008783777528,1.7449640762924854,-0.4931661431264272,0.08445798437659865,-0.5058231894046118,86,42,0,0,18.267570894524233,1.6179008038627116,16.090758903872377,1.0,1.0,1.0
NY,2016-04-11 15:00:00,-2.582121412397727,-2.582121412397727,-1.9227681947292716,-3.4277741881629944,0.6593532176684553,0.8456527757652677,1.505005993433723,-0.06432637475200768,-0.1777433780301046,-0.22753977596915906,100,140,0,1,16.782279372342114,6.421463767470573,13.819758681613932,1.0,1.0,1.0
ASIA,2016-04-12 03:00:00,-3.488160463403212,18.62261887125326,0.2969082182106305,0.9223651732834618,3.7850686816138426,-4.410525636686674,-0.6254569550728314,-0.10214310960087274,0.0666666865462413,0.06733303216467874,96,115,0,0,-9.68693923934318,-4.425328357542079,-10.836827710200128,0.0,0.0,0.0
NY,2016-04-12 15:00:00,7.827859203794022,15.778346976153758,6.4422150729374055,4.185068728720564,-1.3856441308566165,3.642790475073458,2.257146344216842,0.14387958570574705,1.3787837465720338,0.28901360408012783,47,98,0,0,-13.655304301518685,-6.498608673614385,-14.046043430628513,0.0,0.0,0.0
ASIA,2016-04-13 03:00:00,-3.9631362936224086,0.49443258826630876,-3.8934467980888927,-3.1926231366153335,0.06968949553351628,-0.7705131570070751,-0.7008236614735589,-1.029832264053573,-0.7402108327105762,-1.1898066555083155,78,41,0,0,-7.369375498409558,7.442339612254294,-0.43778468307422114,0.0,1.0,0.0
NY,2016-04-13 15:00:00,-10.806363209398803,-17.516563269694675,0.6550863718426145,-6.278216473856946,11.461449581241418,-4.528146735541856,6.933302845699561,-0.3251454215768975,-0.3475136268718273,-0.4144785954549396,31,152,0,0,9.34091035649025,8.800789689618485,5.814240119856062,1.0,1.0,1.0
ASIA,2016-04-14 03:00:00,-1.5644448698351816,-34.63746741437404,-0.8293106365991153,-1.6939863100410644,0.7351342332360662,0.1295414402058828,0.8646756734419491,0.03129866241298558,0.3596677921861847,-0.0015565311072272112,36,61,0,1,-25.972645593903465,-16.441978559445648,-27.014076097669214,0.0,0.0,0.0
NY,2016-04-14 15:00:00,6.5405207197505755,-19.76815302101386,0.5796156646959905,-0.9312442211842394,-5.960905055054585,7.471764940934815,1.51085988588023,0.14596096895050062,0.01669155429746521,-0.10894079353720454,27,116,0,0,-17.564922959532527,-10.168093453372224,-12.042772005897447,0.0,0.0,0.0
ASIA,2016-04-15 03:00:00,4.62103053845638,-66.12992375467331,8.615634496897075,10.095773786689877,3.994603958440694,-5.474743248233496,-1.4801392897928023,0.8645620772773432,1.0085132360106681,0.7171022899039511,94,130,1,0,-2.684505529866676,-11.5582876980363,-9.76861734479185,0.0,0.0,0.0
NY,2016-04-15 15:00:00,1.9978780662969775,-34.96495912035942,-0.4287394425031361,-0.7358768457913857,-2.426617508800114,2.7337549120883633,0.3071374032882496,0.0670328396383448,0.08229519578734569,0.037117705983805836,64,53,0,0,-1.3446521315474906,2.6668933942353723,-3.361630328867962,0.0,1.0,0.0
ASIA,2016-04-18 03:00:00,0.49272812129342936,0.49272812129342936,0.6663845884841847,0.4668771081291077,0.1736564671907553,0.025851013164321694,0.19950748035507698,-0.2215326364049634,-0.15726323940729117,-0.2933413079271183,64,47,1,0,-5.526185290677628,-0.2690652014189795,-4.905265595095983,0.0,0.0,0.0
NY,2016-04-18 15:00:00,5.2934140694154515,5.2934140694154515,0.28207619861289573,-0.897577645344285,-5.0113378708025555,6.190991714759736,1.1796538439571806,0.05128903219108719,0.11142324384682913,-0.07444839438646048,36,60,0,0,-7.54825456548875,4.990059503544425,-13.770037617376792,0.0,1.0,0.0
ASIA,2016-04-19 03:00:00,-1.9246540099769671,-9.407084867672747,-1.8632731165613179,-2.062172084438392,0.06138089341564923,0.137518074461425,0.19889896787707423,-1.2543471314901677,-1.3037943688611653,-1.254991983497815,53,66,0,1,2.8516482156309575,0.7129120539077394,1.6836859145481606,1.0,1.0,1.0
NY,2016-04-19 15:00:00,11.479313153936717,13.28989540505258,1.1674863202636105,1.2673350729512738,-10.311826833673107,10.211978080985443,-0.09984875268766334,0.41520271361852545,0.4383854930807641,0.31413960020791887,33,54,0,0,19.268719928260612,13.561562412852107,22.43308449125954,1.0,1.0,1.0
